/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 231 | F 029568 | FPS 2182 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.002 | pL 0.003 | vL 0.000 | ∇ 0.003
U 232 | F 029696 | FPS 2178 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 233 | F 029824 | FPS 2160 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.004
U 234 | F 029952 | FPS 2170 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 235 | F 030080 | FPS 2120 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.001
U 236 | F 030208 | FPS 2106 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.000 | pL 0.004 | vL 0.000 | ∇ 0.004
U 237 | F 030336 | FPS 2094 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 238 | F 030464 | FPS 1921 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.015 | pL -0.011 | vL 0.000 | ∇ 0.009
U 239 | F 030592 | FPS 2127 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 240 | F 030720 | FPS 2139 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 241 | F 030848 | FPS 2080 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.003 | pL 0.005 | vL 0.000 | ∇ 0.004
U 242 | F 030976 | FPS 2074 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 243 | F 031104 | FPS 2125 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 244 | F 031232 | FPS 1980 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 245 | F 031360 | FPS 2133 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 246 | F 031488 | FPS 2135 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.001
U 247 | F 031616 | FPS 2114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 248 | F 031744 | FPS 1957 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 249 | F 031872 | FPS 2163 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.001 | pL 0.002 | vL 0.000 | ∇ 0.002
U 250 | F 032000 | FPS 1978 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL -0.005 | vL 0.000 | ∇ 0.004
Status saved
U 251 | F 032128 | FPS 2115 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 252 | F 032256 | FPS 2114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 253 | F 032384 | FPS 2078 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 254 | F 032512 | FPS 2082 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 255 | F 032640 | FPS 2113 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 256 | F 032768 | FPS 2142 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 257 | F 032896 | FPS 2091 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 258 | F 033024 | FPS 2114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.003 | vL 0.000 | ∇ 0.002
U 259 | F 033152 | FPS 2072 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 260 | F 033280 | FPS 2134 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 261 | F 033408 | FPS 2084 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 262 | F 033536 | FPS 2028 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
U 263 | F 033664 | FPS 1945 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.007 | pL -0.005 | vL 0.000 | ∇ 0.004
U 264 | F 033792 | FPS 2106 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 265 | F 033920 | FPS 2074 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 266 | F 034048 | FPS 2063 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 267 | F 034176 | FPS 2152 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 268 | F 034304 | FPS 2137 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL -0.003 | vL 0.000 | ∇ 0.002
U 269 | F 034432 | FPS 2160 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 270 | F 034560 | FPS 2171 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 271 | F 034688 | FPS 2103 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 272 | F 034816 | FPS 2121 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 273 | F 034944 | FPS 2100 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 274 | F 035072 | FPS 2164 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 275 | F 035200 | FPS 1958 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.001 | pL 0.002 | vL 0.000 | ∇ 0.002
U 276 | F 035328 | FPS 2053 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.002
U 277 | F 035456 | FPS 2029 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 278 | F 035584 | FPS 2046 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.003
U 279 | F 035712 | FPS 2159 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
U 280 | F 035840 | FPS 2113 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 281 | F 035968 | FPS 2079 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.001
U 282 | F 036096 | FPS 2033 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.002 | vL 0.000 | ∇ 0.002
U 283 | F 036224 | FPS 2110 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 284 | F 036352 | FPS 2066 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 285 | F 036480 | FPS 2002 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 286 | F 036608 | FPS 2058 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 287 | F 036736 | FPS 2154 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 288 | F 036864 | FPS 1892 | D 18 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 289 | F 036992 | FPS 2109 | D 18 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.945 | V 0.006 | pL 0.051 | vL 0.023 | ∇ 0.043
U 290 | F 037120 | FPS 2202 | D 18 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.945 | V 0.083 | pL -0.010 | vL 0.000 | ∇ 0.009
Status saved
U 291 | F 037248 | FPS 2139 | D 18 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 94.0 23.2 4.0 100.0 | H 1.945 | V 0.061 | pL -0.007 | vL 0.000 | ∇ 0.006
U 292 | F 037376 | FPS 2062 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.945 | V 0.047 | pL 0.055 | vL 0.016 | ∇ 0.055
U 293 | F 037504 | FPS 2102 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.941 | V 0.145 | pL -0.004 | vL 0.000 | ∇ 0.010
U 294 | F 037632 | FPS 2062 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.943 | V 0.126 | pL -0.014 | vL 0.000 | ∇ 0.015
U 295 | F 037760 | FPS 2137 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.085 | pL -0.002 | vL 0.000 | ∇ 0.003
U 296 | F 037888 | FPS 2182 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.083 | pL -0.011 | vL 0.000 | ∇ 0.009
U 297 | F 038016 | FPS 2170 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.059 | pL -0.003 | vL 0.000 | ∇ 0.003
U 298 | F 038144 | FPS 2161 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.058 | pL -0.012 | vL 0.000 | ∇ 0.010
U 299 | F 038272 | FPS 2174 | D 19 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.033 | pL -0.004 | vL 0.000 | ∇ 0.003
U 300 | F 038400 | FPS 1942 | D 19 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V 0.021 | pL -0.027 | vL 0.000 | ∇ 0.021
Status saved
U 301 | F 038528 | FPS 2032 | D 19 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 90.0 27.1 4.0 100.0 | H 1.944 | V -0.043 | pL 0.011 | vL 0.000 | ∇ 0.012
U 302 | F 038656 | FPS 1997 | D 19 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.944 | V 0.000 | pL 0.038 | vL 0.017 | ∇ 0.041
U 303 | F 038784 | FPS 2079 | D 19 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.941 | V 0.061 | pL -0.006 | vL 0.000 | ∇ 0.006
U 304 | F 038912 | FPS 2099 | D 19 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.940 | V 0.050 | pL 0.000 | vL 0.000 | ∇ 0.004
U 305 | F 039040 | FPS 1958 | D 19 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.942 | V 0.047 | pL -0.008 | vL 0.000 | ∇ 0.007
U 306 | F 039168 | FPS 2115 | D 19 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.942 | V 0.036 | pL -0.000 | vL 0.000 | ∇ 0.002
U 307 | F 039296 | FPS 2098 | D 20 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 94.4 21.5 11.0 100.0 | H 1.943 | V 0.038 | pL -0.004 | vL 0.000 | ∇ 0.005
U 308 | F 039424 | FPS 2161 | D 20 | rR:μσmM 0.10 0.28 0.00 0.90 | F:μσmM 89.8 27.1 11.0 100.0 | H 1.942 | V 0.029 | pL 0.051 | vL 0.019 | ∇ 0.065
U 309 | F 039552 | FPS 2153 | D 20 | rR:μσmM 0.10 0.28 0.00 0.90 | F:μσmM 89.8 27.1 11.0 100.0 | H 1.924 | V 0.144 | pL -0.014 | vL 0.002 | ∇ 0.025
U 310 | F 039680 | FPS 2057 | D 20 | rR:μσmM 0.10 0.28 0.00 0.90 | F:μσmM 89.8 27.1 11.0 100.0 | H 1.932 | V 0.085 | pL -0.016 | vL 0.000 | ∇ 0.017
Status saved
U 311 | F 039808 | FPS 2114 | D 20 | rR:μσmM 0.10 0.28 0.00 0.90 | F:μσmM 89.8 27.1 11.0 100.0 | H 1.937 | V 0.050 | pL -0.008 | vL 0.000 | ∇ 0.007
U 312 | F 039936 | FPS 1995 | D 20 | rR:μσmM 0.10 0.28 0.00 0.90 | F:μσmM 89.8 27.1 11.0 100.0 | H 1.937 | V 0.039 | pL -0.006 | vL 0.000 | ∇ 0.006
U 313 | F 040064 | FPS 1809 | D 20 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 95.4 17.9 26.0 100.0 | H 1.938 | V 0.034 | pL -0.023 | vL 0.000 | ∇ 0.018
U 314 | F 040192 | FPS 2010 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.937 | V 0.000 | pL 0.031 | vL 0.018 | ∇ 0.057
U 315 | F 040320 | FPS 2106 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.920 | V 0.068 | pL -0.013 | vL 0.001 | ∇ 0.014
U 316 | F 040448 | FPS 2108 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.922 | V 0.029 | pL -0.002 | vL 0.000 | ∇ 0.003
U 317 | F 040576 | FPS 2063 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.921 | V 0.030 | pL 0.002 | vL 0.000 | ∇ 0.004
U 318 | F 040704 | FPS 2157 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.928 | V 0.037 | pL -0.004 | vL 0.000 | ∇ 0.006
U 319 | F 040832 | FPS 2119 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.931 | V 0.025 | pL -0.005 | vL 0.000 | ∇ 0.006
U 320 | F 040960 | FPS 2137 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.933 | V 0.017 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 321 | F 041088 | FPS 1973 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.933 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.003
U 322 | F 041216 | FPS 2029 | D 20 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.934 | V 0.016 | pL 0.001 | vL 0.000 | ∇ 0.003
U 323 | F 041344 | FPS 2007 | D 21 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.934 | V 0.022 | pL -0.008 | vL 0.000 | ∇ 0.007
U 324 | F 041472 | FPS 2163 | D 21 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.936 | V 0.005 | pL 0.008 | vL 0.000 | ∇ 0.007
U 325 | F 041600 | FPS 1945 | D 21 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 94.2 22.5 7.0 100.0 | H 1.937 | V 0.025 | pL -0.029 | vL 0.000 | ∇ 0.024
U 326 | F 041728 | FPS 2049 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.023 | pL 0.000 | vL 0.000 | ∇ 0.002
U 327 | F 041856 | FPS 2048 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.936 | V -0.025 | pL 0.004 | vL 0.000 | ∇ 0.005
U 328 | F 041984 | FPS 2131 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.937 | V -0.016 | pL 0.009 | vL 0.000 | ∇ 0.008
U 329 | F 042112 | FPS 2079 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.938 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
U 330 | F 042240 | FPS 2123 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.939 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 331 | F 042368 | FPS 2110 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.940 | V 0.004 | pL 0.002 | vL 0.003 | ∇ 0.014
U 332 | F 042496 | FPS 2129 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.935 | V 0.010 | pL 0.006 | vL 0.000 | ∇ 0.006
U 333 | F 042624 | FPS 2127 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.934 | V 0.027 | pL -0.011 | vL 0.000 | ∇ 0.010
U 334 | F 042752 | FPS 2187 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.937 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.004
U 335 | F 042880 | FPS 2120 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.939 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 336 | F 043008 | FPS 2137 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.940 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 337 | F 043136 | FPS 2175 | D 21 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.939 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 338 | F 043264 | FPS 2005 | D 22 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.939 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.003
U 339 | F 043392 | FPS 2031 | D 22 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.939 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 340 | F 043520 | FPS 2110 | D 22 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.938 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 341 | F 043648 | FPS 2074 | D 22 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.939 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 342 | F 043776 | FPS 2122 | D 22 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 96.4 14.0 42.0 100.0 | H 1.940 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 343 | F 043904 | FPS 2061 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.941 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 344 | F 044032 | FPS 2176 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.941 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 345 | F 044160 | FPS 2143 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.941 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 346 | F 044288 | FPS 2112 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.941 | V -0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 347 | F 044416 | FPS 2149 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 348 | F 044544 | FPS 2119 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.004 | pL 0.004 | vL 0.000 | ∇ 0.003
